NORAD_CAT_ID_1,OBJECT_NAME_1,DSE_1,NORAD_CAT_ID_2,OBJECT_NAME_2,DSE_2,TCA,TCA_RANGE,TCA_RELATIVE_SPEED,MAX_PROB,DILUTION
54043,YAOGAN-36 02B [+],1.422,66215,STARLINK-35712 [+],1.407,2026-08-07 15:59:45.916,0.257,8.570,1.712E-03,0.071
59131,MESON-1 [+],2.262,66978,STARLINK-35787 [+],2.928,2026-08-08 09:23:46.977,0.257,12.570,1.267E-03,0.097
67411,STARLINK-36503 [+],7.363,67681,COSMOS 2607 [+],7.077,2026-08-13 05:42:57.319,0.257,13.957,1.023E-03,0.120
69296,STARLINK-37501 [+],5.639,69786,KUIPER-00639 [+],5.869,2026-08-11 16:25:09.372,0.258,14.515,8.888E-04,0.137
48117,STARLINK-2455 [+],4.419,48671,STARLINK-2745 [P],4.553,2026-08-10 14:52:16.753,0.259,3.866,6.340E-03,0.063
59657,STARLINK-31904 [+],7.471,54346,CZ-6A DEB [-],7.314,2026-08-13 13:50:57.600,0.259,12.065,1.326E-03,0.092
63118,STARLINK-32945 [+],6.226,63988,SCS-01 G [+],5.381,2026-08-11 15:16:39.394,0.259,10.683,1.490E-03,0.081
48328,STARLINK-2504 [+],1.007,33410,CZ-4B R/B [-],0.858,2026-08-07 00:32:44.786,0.260,14.717,8.273E-04,0.146
56153,PIESAT A [+],3.847,56154,PIESAT B [+],3.913,2026-08-07 09:08:18.651,0.260,0.001,2.218E-04,0.033
58817,SORAYA [+],1.443,36911,METEOR 2-5 DEB [-],2.476,2026-08-07 17:52:40.786,0.260,12.794,3.871E-05,0.104
63218,TEVEL2-3 [+],3.486,68260,STARLINK-37056 [+],4.039,2026-08-09 17:35:14.510,0.260,14.769,8.106E-04,0.149
52111,STARLINK-3708 [+],2.771,59680,OBJECT D [+],2.537,2026-08-08 19:36:01.046,0.261,14.735,8.127E-04,0.148
52744,GHGSAT-C5 [+],2.581,67873,STARLINK-36783 [+],2.598,2026-08-08 20:54:05.979,0.261,14.512,8.646E-04,0.139
49402,KOSEN-1 [+],5.495,63958,STARLINK-34144 [+],5.604,2026-08-11 13:33:39.649,0.262,12.752,1.193E-03,0.101
57087,STARLINK-6251 [+],4.915,60750,OBJECT F [+],4.658,2026-08-10 22:36:34.844,0.262,9.174,1.604E-03,0.075
58952,STARLINK-31293 [+],4.561,63239,TEVEL2-8 [+],4.606,2026-08-10 05:55:02.081,0.262,14.596,8.398E-04,0.143
58856,STARLINK-31244 [+],3.429,47041,FENGYUN 1C DEB [-],3.994,2026-08-09 09:34:45.133,0.263,14.322,8.959E-04,0.133
42957,IRIDIUM 122 [+],4.238,60685,CZ-6A DEB [-],4.266,2026-08-10 09:29:04.375,0.264,11.185,4.450E-05,0.088
45532,STARLINK-1338 [P],0.741,45700,STARLINK-1400 [P],0.747,2026-08-07 00:35:47.180,0.264,6.039,5.825E-03,0.067
55296,STARLINK-5285 [+],5.508,59107,BRO-13 [+],5.048,2026-08-11 08:23:51.782,0.264,3.644,1.864E-03,0.064
20580,HST [+],3.354,65405,STARLINK-34830 [+],3.133,2026-08-09 10:17:05.385,0.265,9.909,7.475E-03,0.079
51133,STARLINK-3356 [+],4.740,47423,TRANSPORTER-1 OBJECT L [-],4.099,2026-08-10 09:53:31.387,0.265,8.408,1.620E-03,0.073
53833,STARLINK-4771 [+],6.866,68794,KAKUSHIN RISING OBJECT C [+],6.612,2026-08-12 12:47:42.745,0.265,7.976,1.644E-03,0.072
67689,PRC TEST SPACECRAFT 4 [+],5.119,68494,ICEYE-X71 [+],5.501,2026-08-11 07:45:53.504,0.265,14.419,2.751E-05,0.142
68494,ICEYE-X71 [+],5.501,69673,CZ-2F DEB [-],5.119,2026-08-11 07:45:53.504,0.265,14.419,2.751E-05,0.142
37179,SHIJIAN-6 04A (SJ-6 04A) [+],5.883,60774,CZ-6A DEB [-],5.988,2026-08-12 04:41:56.194,0.266,5.347,5.880E-05,0.066
48865,COSMOS 2550 [+],6.983,66247,STARLINK-35481 [+],7.706,2026-08-13 06:46:24.079,0.266,2.283,1.863E-03,0.063
52674,STARLINK-3936 [P],0.477,69187,STARLINK-37209 [+],1.014,2026-08-06 17:26:52.675,0.266,11.838,4.246E-03,0.092
58359,STARLINK-30878 [P],3.078,62287,STARLINK-33546 [+],3.428,2026-08-09 09:47:34.177,0.266,9.702,4.948E-03,0.079
68491,LEMUR-2-DELOITTE-2 [+],3.537,23657,SICH-1 [?],3.063,2026-08-09 09:12:53.820,0.266,15.060,2.754E-04,0.185
51126,STARLINK-3386 [+],4.919,63833,HERMES-4 [+],4.906,2026-08-10 13:11:37.232,0.267,14.484,8.393E-04,0.141
55054,SKYKRAFT-1A [+],2.457,62039,STARLINK-32480 [+],2.544,2026-08-08 13:53:20.899,0.267,14.145,9.081E-04,0.130
64882,OBJECT G [+],6.316,66340,STARLINK-35218 [+],6.660,2026-08-12 13:51:57.404,0.267,13.712,9.933E-04,0.119
68624,STARLINK-37231 [+],3.121,47423,TRANSPORTER-1 OBJECT L [-],3.108,2026-08-09 10:06:15.344,0.267,14.699,7.768E-04,0.152
57870,STARLINK-30460 [+],2.117,62622,FLOCK 4G-9 [+],1.772,2026-08-07 23:55:16.571,0.268,13.976,9.364E-04,0.125
61230,OBJECT D [+],3.018,68729,STARLINK-37264 [+],3.152,2026-08-09 07:27:19.370,0.268,14.405,8.482E-04,0.138
69636,CENTISPACE-1 GROUP 05 OBJECT J [+],4.115,29817,FENGYUN 1C DEB [-],3.898,2026-08-10 02:24:42.309,0.268,13.082,3.436E-05,0.113
53687,STARLINK-4569 [+],1.338,40017,TABLETSAT-AURORA [-],1.328,2026-08-07 14:07:05.975,0.269,14.872,7.224E-04,0.162
60393,QIANFAN-15 [+],6.911,40646,NIMBUS 2 DEB [-],7.355,2026-08-12 23:54:37.783,0.269,14.194,2.475E-05,0.156
63652,STARLINK-33663 [+],7.352,29538,CZ-4B DEB [-],7.048,2026-08-12 21:22:48.950,0.269,14.305,2.839E-05,0.136
56153,PIESAT A [+],4.244,56154,PIESAT B [+],4.310,2026-08-07 18:40:01.313,0.270,0.002,2.218E-04,0.033
60030,STARLINK-32011 [+],1.441,67587,CZ-2C DEB [-],1.135,2026-08-07 07:53:14.515,0.270,14.477,8.253E-04,0.141
37214,FENGYUN 3B [+],3.394,6392,METEOR 1-14 [?],3.494,2026-08-09 16:42:35.422,0.271,4.642,6.778E-04,0.067
43613,ICESAT-2 [+],6.418,66465,STARLINK-35448 [+],6.503,2026-08-12 15:57:13.957,0.272,14.055,2.951E-05,0.130
62651,FLOCK 4G-21 [P],0.620,66100,STARLINK-35609 [+],0.781,2026-08-06 20:24:45.879,0.273,14.764,7.339E-04,0.157
69912,TRANSPORTER-17 OBJECT AV [+],4.143,30982,FENGYUN 1C DEB [-],4.187,2026-08-10 10:04:19.976,0.273,10.645,4.428E-05,0.086
44358,FORMOSAT 7-5 [+],6.088,55764,STARLINK-5499 [+],6.104,2026-08-12 08:40:52.578,0.274,7.444,1.570E-03,0.073
46275,ATHENA [+],2.813,61786,SITRO-AIS 38 [+],2.702,2026-08-08 23:34:34.859,0.274,15.132,2.129E-05,0.178
55763,STARLINK-5593 [+],4.555,60552,SATELIOT_3 [+],4.688,2026-08-10 20:23:53.517,0.274,10.346,1.355E-03,0.085
66840,STARLINK-35837 [+],5.316,68595,KUIPER-00296 [+],5.365,2026-08-11 14:45:32.392,0.274,4.208,1.709E-03,0.067
68019,STARLINK-36921 [+],0.982,68874,KUIPER-00476 [+],0.812,2026-08-06 19:07:13.458,0.274,14.645,7.605E-04,0.151
51947,OBJECT B [+],1.916,53201,STARLINK-4405 [P],1.981,2026-08-08 03:31:52.295,0.275,15.035,6.650E-04,0.172
52335,STARLINK-3814 [+],4.494,42832,OBJECT H [-],4.751,2026-08-10 18:29:24.013,0.275,14.080,8.516E-04,0.134
52583,STARLINK-3895 [+],6.850,62673,LEO EXPRESS 2 [+],6.941,2026-08-13 02:23:52.435,0.275,14.570,7.595E-04,0.151
66248,STARLINK-35416 [+],4.032,69320,GUOWANG TEST OBJECT A [+],13.615,2026-08-10 00:46:45.678,0.275,11.749,1.214E-03,0.094
68415,TIANSHI-01 [+],1.088,26432,CZ-4B DEB [-],1.155,2026-08-07 07:35:04.843,0.275,15.097,1.994E-05,0.190
42945,YAOGAN-30 02A [+],4.894,65057,STARLINK-34745 [+],4.779,2026-08-10 23:24:28.437,0.276,12.590,1.092E-03,0.104
58660,TIANMU-1 19 [+],4.720,68163,STARLINK-36958 [+],4.713,2026-08-11 00:58:52.651,0.276,11.269,1.259E-03,0.091
58817,SORAYA [+],2.193,40998,IRIDIUM 33 DEB [-],5.418,2026-08-08 11:51:54.134,0.276,3.977,5.625E-05,0.067
42841,LEMUR-2-PETERG [+],5.463,62862,STARLINK-32864 [+],5.587,2026-08-11 16:42:57.209,0.277,10.344,1.339E-03,0.085
52348,STARLINK-3829 [+],5.060,54690,JILIN-1 GAOFEN 03D50 [+],4.987,2026-08-11 07:27:05.763,0.277,14.763,7.158E-04,0.159
58798,STARLINK-31168 [+],0.571,61905,OBJECT M [+],0.515,2026-08-06 18:46:22.671,0.277,12.111,1.153E-03,0.099
59121,LYNK TOWER 5 [+],3.457,66618,STARLINK-35970 [+],3.307,2026-08-09 09:22:21.309,0.277,14.332,8.034E-04,0.141
43260,GAOFEN-1 03 [+],3.232,60626,CZ-6A DEB [-],3.359,2026-08-09 12:33:40.857,0.278,3.047,5.592E-05,0.067
49264,CUPID [+],5.739,63789,STARLINK-33875 [+],6.250,2026-08-11 22:51:00.759,0.278,7.640,1.515E-03,0.075
53471,STARLINK-4316 [+],6.942,69786,KUIPER-00639 [+],7.446,2026-08-13 06:17:02.990,0.278,8.726,1.456E-03,0.078
68489,LEMUR-2-CARROLLEMO [+],4.644,68492,LEMUR-2-EMARCHIA [+],4.911,2026-08-10 22:46:53.220,0.278,0.006,5.729E-05,0.065
41784,PISAT [+],0.731,81683,UNKNOWN [-],1.219,2026-08-06 17:36:51.099,0.279,14.963,1.922E-05,0.194
43024,JILIN-1 06 [+],0.980,62871,STARLINK-32814 [+],1.008,2026-08-07 05:40:29.733,0.279,14.764,7.081E-04,0.159
47841,STARLINK-2433 [+],5.454,64095,COSMOS 2588 [+],6.012,2026-08-11 17:40:27.989,0.279,13.284,9.814E-04,0.115
58276,GENMAT-1 [+],6.558,64758,STARLINK-34593 [+],6.428,2026-08-12 17:46:53.695,0.279,9.511,1.385E-03,0.081
64557,CONNECTA IOT-11 [+],3.039,69005,GEN1A-2 [+],3.113,2026-08-09 08:32:00.715,0.279,14.276,2.655E-05,0.141
40015,HODOYOSHI-3 [+],6.751,41209,NOAA 16 DEB [-],7.595,2026-08-12 18:48:35.019,0.280,11.393,3.950E-05,0.094
59912,TIANQI-28 [+],5.463,56266,CZ-6A DEB [-],5.742,2026-08-11 15:37:15.284,0.280,14.105,2.493E-05,0.149
47486,CELESTIS-17 & SHERPA-FX1 [+],7.573,52113,STARLINK-3736 [+],7.657,2026-08-13 16:08:47.361,0.281,14.764,6.979E-04,0.161
63254,YAM-8 [+],2.496,29507,CZ-4B R/B [-],2.097,2026-08-08 04:26:07.914,0.281,14.223,2.603E-05,0.142
57366,STARLINK-6174 [+],1.263,58703,TIANMU-1 18 [+],0.943,2026-08-07 06:07:53.977,0.282,9.760,1.333E-03,0.083
63217,TEVEL2-1 [+],5.310,64668,STARLINK-34395 [+],5.437,2026-08-11 13:32:24.527,0.282,5.777,1.560E-03,0.071
42841,LEMUR-2-PETERG [+],3.834,65933,STARLINK-35192 [+],3.824,2026-08-10 01:38:03.700,0.283,13.289,9.513E-04,0.117
57707,STARLINK-30327 [P],1.208,69758,STARLINK-38066 [+],1.208,2026-08-07 10:59:13.819,0.283,12.794,3.393E-03,0.108
59121,LYNK TOWER 5 [+],1.282,67054,STARLINK-35754 [+],1.683,2026-08-07 05:11:07.691,0.283,11.262,1.196E-03,0.093
63984,SCS-01 C [+],1.628,66695,IRIDE FM1 [+],1.693,2026-08-07 21:33:46.755,0.283,0.192,5.520E-05,0.067
65608,STARLINK-35185 [+],2.068,38246,BREEZE-M DEB [-],1.970,2026-08-08 05:36:36.513,0.283,10.294,1.365E-03,0.081
47971,GLOBAL-9 [+],4.646,62691,TRANSPORTER-12 OBJECT CL [+],4.714,2026-08-10 22:13:10.917,0.284,6.805,4.979E-05,0.074
47981,STARLINK-2303 [+],4.818,57217,KUZGTU 1 (RS47S) [+],4.241,2026-08-10 11:45:42.630,0.284,8.064,1.434E-03,0.077
52871,STARLINK-4207 [+],4.138,51103,CZ-2D R/B [-],4.127,2026-08-10 09:18:26.373,0.284,10.620,1.254E-03,0.088
58288,ICEYE-X31 [+],5.855,65887,STARLINK-35332 [+],6.305,2026-08-12 02:51:00.043,0.284,9.355,1.349E-03,0.082
64255,STARLINK-34211 [+],4.323,31305,PEGASUS R/B [-],4.389,2026-08-10 06:45:16.568,0.284,7.975,1.440E-03,0.077
69193,STARLINK-36666 [+],5.200,23606,CERISE [?],5.054,2026-08-11 05:26:16.006,0.284,14.211,7.134E-04,0.140
59775,OBJECT C [+],6.040,62040,STARLINK-32510 [+],6.292,2026-08-12 08:34:24.859,0.285,12.307,1.068E-03,0.103
51653,ONEWEB-0473 [+],5.723,60611,COSMOS 2499 DEB [-],7.669,2026-08-11 21:57:32.377,0.286,14.442,5.996E-05,0.196
53600,STARLINK-4677 [+],3.491,63219,TEVEL2-2 [+],4.099,2026-08-09 18:24:07.767,0.286,14.424,7.386E-04,0.149
60341,STARLINK-32185 [+],4.976,62639,FLOCK 4G-3 [+],4.667,2026-08-10 21:30:26.902,0.286,13.800,8.521E-04,0.129
64582,IRIDE-MS2-HEO-4 [+],0.851,68996,ICEYE-X82 [+],0.859,2026-08-07 03:12:33.865,0.286,14.177,2.505E-05,0.145
48641,STARLINK-2754 [+],3.747,57193,SITRO-AIS 8 (ANOKHIN) [+],3.528,2026-08-09 19:37:06.072,0.287,14.682,6.814E-04,0.161
57507,STARLINK-30219 [P],7.358,67513,STARLINK-36531 [+],7.638,2026-08-13 14:58:15.598,0.287,5.088,5.059E-03,0.071
40024,NANOSATC-BR1 [+],3.210,67809,STARLINK-36795 [+],3.023,2026-08-09 07:24:40.350,0.288,14.611,6.927E-04,0.157
56449,STARLINK-5993 [+],3.398,66787,LEMUR-2-MYRA [+],3.440,2026-08-09 13:55:08.404,0.288,15.005,5.735E-04,0.191
61597,ONEWEB-0689 [+],6.808,270186,UNKNOWN [-],9.724,2026-08-12 23:21:56.530,0.288,3.341,5.205E-05,0.069
62388,GITAI-SC1 [+],4.697,45840,FREGAT DEB [-],5.167,2026-08-10 05:57:44.562,0.288,11.545,3.870E-05,0.093
68851,STARLINK-37382 [+],2.514,69787,KUIPER-00641 [+],2.997,2026-08-08 19:59:58.739,0.288,14.685,6.764E-04,0.161
69892,ICEYE-X77 [+],2.398,69921,TRANSPORTER-17 OBJECT BE [+],2.398,2026-08-08 15:39:22.027,0.288,0.001,5.285E-05,0.068
41857,YUNHAI-1 01 [+],6.099,31467,FENGYUN 1C DEB [-],6.581,2026-08-12 09:52:05.115,0.289,14.364,2.255E-05,0.160
57193,SITRO-AIS 8 (ANOKHIN) [+],4.609,58711,STARLINK-31031 [+],4.604,2026-08-10 21:34:10.714,0.289,8.746,1.346E-03,0.081
62764,STARLINK-33579 [+],2.829,47937,OBJECT F [-],2.617,2026-08-08 22:01:58.281,0.290,14.267,7.489E-04,0.145
100237,OBJECT A [+],3.011,100238,OBJECT B [+],3.011,2026-08-08 20:45:51.983,0.290,0.001,5.068E-05,0.071
47625,STARLINK-1704 [P],1.568,100120,STARLINK-38120 [+],1.681,2026-08-07 21:37:33.689,0.291,14.868,2.164E-03,0.165
54097,STARLINK-5197 [+],4.760,68201,OBJECT D [+],4.361,2026-08-10 12:59:55.492,0.291,7.450,1.391E-03,0.078
65081,STARLINK-34561 [+],1.567,13121,SL-3 R/B [-],1.276,2026-08-07 13:01:03.683,0.291,14.054,9.801E-04,0.138
53290,STARLINK-4149 [+],5.342,59810,OBJECT A [+],5.272,2026-08-11 14:16:29.139,0.292,11.381,1.106E-03,0.097
55924,STARLINK-5849 [+],4.975,35905,COSMOS 2251 DEB [-],5.926,2026-08-11 06:11:46.972,0.292,14.392,6.968E-04,0.155
58509,STARLINK-31020 [P],3.017,63148,STARLINK-32937 [+],3.489,2026-08-09 01:36:35.595,0.292,7.619,4.550E-03,0.078
64517,KUIPER-00057 [+],7.634,34619,COSMOS 2251 DEB [-],7.064,2026-08-13 03:16:02.850,0.292,13.382,2.860E-05,0.125
69925,TRANSPORTER-17 OBJECT BJ [+],0.617,69927,REPLICATOR 2 [+],0.617,2026-08-06 19:10:56.448,0.292,0.001,5.172E-05,0.069
43613,ICESAT-2 [+],7.393,57347,STARLINK-6378 [+],7.691,2026-08-13 15:21:18.994,0.293,13.499,8.569E-04,0.125
43796,THEA [+],1.814,58377,STARLINK-30914 [+],2.200,2026-08-07 23:43:02.442,0.293,10.812,1.157E-03,0.093
49416,STARLINK-3133 [+],6.622,57023,OBJECT V [+],5.909,2026-08-12 04:00:11.517,0.293,11.301,1.115E-03,0.096
55629,STARLINK-5497 [+],3.734,59105,PE2_FLT1 (TYVAK-0261) [+],3.713,2026-08-10 00:30:01.498,0.293,15.043,5.468E-04,0.197
57038,OBJECT AL [+],0.921,62321,STARLINK-32645 [+],0.932,2026-08-07 05:13:09.838,0.293,13.689,8.302E-04,0.129
62241,QIANFAN-40 [+],1.825,4970,THORAD AGENA D DEB [-],2.612,2026-08-08 01:29:48.310,0.293,14.502,1.815E-05,0.196
58509,STARLINK-31020 [P],5.538,66596,STARLINK-35811 [+],6.003,2026-08-11 14:06:16.812,0.294,4.701,4.857E-03,0.073
67088,STARLINK-35882 [+],6.329,54149,GSLV R/B [-],5.925,2026-08-12 03:57:30.588,0.294,13.560,8.242E-04,0.130
43159,JILIN-1 07 [+],3.851,49139,STARLINK-3057 [+],3.802,2026-08-10 03:15:29.211,0.295,4.322,1.476E-03,0.072
47780,STARLINK-2213 [+],1.933,60461,YAOGAN-43 01D [+],1.938,2026-08-08 05:44:53.567,0.295,4.352,1.476E-03,0.072
62183,STARLINK-32589 [+],7.499,64898,SKYKRAFT-4D [+],7.565,2026-08-13 16:32:31.534,0.295,14.846,1.941E-05,0.182
64883,OBJECT H [+],1.347,67955,STARLINK-36872 [+],1.623,2026-08-07 14:37:18.658,0.295,13.319,8.695E-04,0.123
38764,CINEMA [+],6.380,45570,STARLINK-1376 [P],6.700,2026-08-12 15:52:54.661,0.296,13.073,9.012E-04,0.118
58559,YAOGAN-39 05C [+],1.990,35929,IRIDIUM 33 DEB [-],6.187,2026-08-07 10:37:28.549,0.296,9.739,4.021E-05,0.087
61709,STARLINK-32314 [+],5.096,64881,239ALFEROV (RS61S) [+],4.901,2026-08-11 03:58:08.517,0.296,11.247,1.098E-03,0.097
48106,STARLINK-2442 [+],1.014,62380,BANDWAGON-2 OBJECT D [+],1.563,2026-08-07 03:55:03.525,0.297,11.406,1.075E-03,0.099
53685,STARLINK-4626 [+],3.013,100135,OBJECT G [+],2.928,2026-08-09 04:53:27.651,0.297,14.677,6.199E-04,0.171
61664,STARLINK-32301 [+],1.469,63237,TEVEL2-9 [+],1.274,2026-08-07 12:09:34.568,0.297,5.772,1.408E-03,0.075
40977,SINOD-D 3 [+],4.889,66055,OBJECT C [+],4.821,2026-08-10 23:50:32.726,0.298,15.063,1.830E-05,0.191
51144,STARLINK-3185 [+],3.969,62382,HAWK-11A [+],3.704,2026-08-09 14:31:17.726,0.298,3.213,1.470E-03,0.072
57180,MONITOR-3 (RS58S) [+],2.946,57417,STARLINK-30043 [+],3.236,2026-08-09 03:59:05.162,0.298,14.352,6.923E-04,0.152
57246,STARLINK-5049 [+],5.785,14818,SL-8 DEB [-],5.135,2026-08-11 05:14:26.126,0.298,4.100,1.451E-03,0.073
59117,CONTECSAT-1 [+],4.142,69158,STARLINK-37363 [+],4.869,2026-08-10 10:13:10.030,0.298,12.353,9.697E-04,0.109
68352,CENTISPACE-2 S3 [+],3.855,68356,CENTISPACE-2 S7 [+],3.094,2026-08-09 04:57:04.254,0.298,0.007,4.979E-05,0.070
41920,IRIDIUM 102 [+],6.607,61164,CZ-6A DEB [-],7.326,2026-08-12 21:32:35.585,0.299,14.764,1.746E-05,0.199
45665,STARLINK-1448 [P],3.773,58992,ADRAS-J [+],3.782,2026-08-10 01:07:13.723,0.299,13.104,8.955E-04,0.117
59939,STARLINK-31955 [+],6.200,62612,GESAT GEN1 [+],5.666,2026-08-11 21:12:47.548,0.299,13.319,8.464E-04,0.124
62965,STARLINK-32836 [+],4.246,63993,SCS-01 M [+],9.401,2026-08-10 13:08:41.006,0.299,9.339,1.219E-03,0.086
66192,STARLINK-34937 [+],7.083,61402,CZ-6A DEB [-],6.409,2026-08-12 14:53:42.358,0.299,10.467,1.141E-03,0.092
41921,IRIDIUM 105 [+],3.457,31294,FENGYUN 1C DEB [-],5.014,2026-08-09 16:57:50.472,0.300,14.935,1.648E-05,0.210
53491,STARLINK-4450 [P],3.433,69677,STARLINK-38005 [+],3.631,2026-08-09 17:56:12.265,0.300,9.749,3.889E-03,0.089
40042,POLYITAN-1 [+],1.069,68732,STARLINK-37167 [+],0.986,2026-08-07 03:35:01.799,0.301,15.054,5.432E-04,0.192
54187,STARLINK-5240 [+],4.969,62651,FLOCK 4G-21 [P],4.979,2026-08-11 05:01:24.553,0.301,10.202,1.146E-03,0.091
40716,DMC3-FM2 [+],4.358,27859,PEGASUS R/B [-],4.824,2026-08-10 14:58:12.387,0.302,11.837,3.257E-05,0.106
52707,STARLINK-4007 [+],3.012,69589,SPACEMOBILE-008 [+],3.298,2026-08-09 04:28:01.078,0.302,11.622,1.012E-03,0.103
55789,STARLINK-5815 [+],2.003,56310,TELEOS-2 [+],2.066,2026-08-08 06:38:29.576,0.302,7.579,1.292E-03,0.081
59871,STARLINK-31937 [+],4.150,66748,UMBRA-11 [+],3.864,2026-08-10 00:46:25.984,0.302,14.319,6.817E-04,0.153
61056,STARLINK-11156 [P],4.278,61543,STARLINK-11364 [+],3.458,2026-08-09 18:21:18.468,0.302,7.458,4.266E-03,0.080
68476,LEMUR-2-JULIA-JOEL [+],0.922,68999,FOREST-18 (MANGOSHRIKHAND) [+],0.787,2026-08-07 01:37:28.314,0.302,7.599,4.264E-05,0.081
56155,PIESAT C [+],3.683,56156,PIESAT D [+],3.683,2026-08-07 05:11:32.460,0.303,0.001,6.764E-05,0.061
57665,STARLINK-30298 [+],1.545,58469,ION SCV-015 [+],1.543,2026-08-07 20:40:35.318,0.303,10.946,1.069E-03,0.097
58502,OBJECT A [+],4.243,59961,STARLINK-31993 [+],4.654,2026-08-10 12:55:02.604,0.303,14.748,6.015E-04,0.172
64900,CO3D 3 [+],0.889,69009,CAS500-2 RIDESHARE OBJECT AF [+],0.920,2026-08-07 04:02:04.268,0.303,15.088,1.711E-05,0.201
65394,STARLINK-35058 [+],4.340,56583,CZ-6A DEB [-],4.828,2026-08-10 12:43:52.478,0.303,14.018,7.186E-04,0.145
69154,STARLINK-37235 [+],1.817,41307,NOAA 16 DEB [-],1.277,2026-08-07 09:06:50.462,0.303,14.634,6.202E-04,0.167
69322,GUOWANG TEST OBJECT C [+],6.608,69602,KUIPER-00522 [+],3.881,2026-08-10 00:36:59.374,0.303,0.876,4.815E-05,0.071
39446,UWE-3 [+],4.897,64952,STARLINK-34744 [+],4.601,2026-08-10 18:28:17.630,0.304,11.237,1.032E-03,0.100
59100,ICEYE-X38 [+],3.357,61102,CZ-6A DEB [-],3.609,2026-08-09 16:03:04.456,0.304,13.881,2.430E-05,0.141
61901,OBJECT H [+],5.402,67606,STARLINK-35843 [+],5.530,2026-08-11 16:50:58.949,0.304,1.847,1.436E-03,0.072
48401,STARLINK-2571 [+],5.634,51948,OBJECT C [+],5.146,2026-08-11 10:48:23.633,0.305,10.753,1.074E-03,0.096
59353,STARLINK-31413 [+],4.952,31305,PEGASUS R/B [-],4.883,2026-08-10 18:36:17.081,0.305,11.058,1.047E-03,0.099
61555,QIANFAN-22 [P],2.912,30683,FENGYUN 1C DEB [-],4.621,2026-08-09 03:35:35.365,0.305,14.614,1.682E-05,0.203
63301,KINEIS-4C [+],4.437,33839,COSMOS 2251 DEB [-],4.569,2026-08-10 17:14:24.997,0.305,12.980,2.774E-05,0.123
65194,STARLINK-34926 [P],5.100,69304,STARLINK-37731 [+],5.242,2026-08-11 06:25:21.947,0.305,14.809,1.926E-03,0.177
55045,CONTINUUM-1 [+],2.587,68669,STARLINK-37302 [+],2.603,2026-08-08 19:57:16.102,0.306,15.042,5.230E-04,0.196
69689,STARLINK-37979 [+],5.313,46915,PSLV R/B [-],6.001,2026-08-11 13:30:16.366,0.306,14.063,7.078E-04,0.145
56508,STARLINK-5335 [+],5.996,61870,OBJECT B [+],5.807,2026-08-12 02:08:49.990,0.307,12.893,8.540E-04,0.120
56960,ORBITER SN3 [+],4.669,69167,STARLINK-37474 [+],4.674,2026-08-10 23:50:35.558,0.307,12.574,8.903E-04,0.115
61736,IONOSFERA-M 2 [+],2.539,60972,CZ-6A DEB [-],2.695,2026-08-08 20:07:28.703,0.307,14.837,1.607E-05,0.211
61739,SITRO-AIS 21 [+],1.219,68478,FOSSASAT-2E25 [+],1.629,2026-08-07 11:35:46.280,0.307,13.187,2.662E-05,0.127
45060,STARLINK-1166 [P],1.484,62591,STARLINK-11420 [+],2.051,2026-08-07 18:51:36.408,0.308,3.837,4.475E-03,0.075
56866,OBJECT W [+],0.616,69771,KUIPER-00611 [+],0.629,2026-08-06 21:05:39.887,0.308,14.273,2.192E-05,0.154
42841,LEMUR-2-PETERG [+],1.038,68061,STARLINK-36915 [+],0.972,2026-08-07 06:31:33.687,0.309,6.289,1.290E-03,0.079
53553,STARLINK-4501 [+],2.679,61432,CZ-6A DEB [-],2.548,2026-08-08 17:01:17.089,0.309,14.314,6.463E-04,0.158
57404,STARLINK-30240 [+],4.910,62616,INNOCUBE (TUBSAT-31) [+],4.680,2026-08-10 21:40:57.940,0.309,14.102,6.866E-04,0.148
56155,PIESAT C [+],3.547,56156,PIESAT D [+],3.547,2026-08-07 01:56:16.734,0.310,0.000,6.764E-05,0.061
58359,STARLINK-30878 [P],6.750,66854,STARLINK-36087 [+],7.079,2026-08-13 01:55:31.196,0.310,0.972,4.558E-03,0.073
62634,FLOCK 4G-28 [P],5.662,68327,STARLINK-37199 [+],5.984,2026-08-11 20:11:14.323,0.310,7.256,1.242E-03,0.082
63210,JINJUSAT-1B [+],6.906,65213,STARLINK-34907 [+],6.964,2026-08-13 03:22:20.918,0.310,6.265,1.276E-03,0.079
65194,STARLINK-34926 [P],3.997,68213,STARLINK-37116 [+],3.932,2026-08-10 03:55:54.186,0.310,0.632,4.540E-03,0.073
33446,YAOGAN-4 [+],0.758,56727,IRIDIUM 177 [+],1.777,2026-08-07 01:09:14.051,0.311,14.647,1.835E-05,0.182
52692,STARLINK-3993 [+],3.127,33312,RAPIDEYE 2 [-],3.266,2026-08-09 07:49:44.935,0.311,9.719,1.102E-03,0.092
60390,QIANFAN-12 [+],5.692,36682,FENGYUN 1C DEB [-],9.026,2026-08-11 22:06:51.964,0.311,14.489,1.596E-05,0.210
64681,STARLINK-34553 [+],4.044,54256,MINOTAUR 4 DEB [-],5.294,2026-08-10 02:59:28.142,0.311,11.587,9.658E-04,0.105
69493,STARLINK-37855 [+],6.292,69786,KUIPER-00639 [+],6.781,2026-08-12 14:18:43.829,0.311,14.485,2.041E-05,0.164
