cat1,cat2,name1,name2,inc_diff,raan_diff,ecc_diff,arg_perigee_diff,mean_motion_diff,a_diff,alt_diff,is_debris1,is_debris2,target_range,target_speed,target_prob
10263,20263,SAT_263,SAT_B_263,46.64966871273631,133.91033266308185,0.009104402981636023,87.88340466392007,1.3301400431375632,20.172920472198307,20.159765074848508,0,0,9.594003327884202,11.537749421021699,1e-08
10264,20264,SAT_264,SAT_B_264,78.96357647351599,6.035838252440289,0.00023241079816201273,27.008759644917166,1.821268736156262,6.085654548057286,6.450060128076148,0,0,2.935060213898157,14.9990826510674,5.29934616696557e-07
10265,20265,SAT_265,SAT_B_265,66.6691755978784,102.58014327683698,0.0014489377558911775,58.44166684021079,1.8939226592759661,43.10913874150183,45.99029702697292,0,0,15.887240004406845,13.656466949753826,1e-08
10266,20266,SAT_266,SAT_B_266,62.73141668957412,137.2425634333243,0.007849871128133696,132.72427392980393,1.7750914869189764,23.858204591355616,22.106597721668606,0,0,8.338568747775467,12.724358180883454,1e-08
10267,20267,SAT_267,SAT_B_267,63.22356755883983,157.8178146171149,0.00959877669434247,85.68326328637798,2.107901319256549,10.92310357037437,11.012668165875949,1,0,4.2576954825519975,13.416008497115179,1.0907836848033818e-06
10268,20268,SAT_268,SAT_B_268,32.35420360977797,61.574714768863345,0.012000410962386075,67.65989132623848,0.7123004051244188,22.552130523404106,23.583395260471903,0,0,8.64429161898022,9.188398288678272,1e-08
10269,20269,SAT_269,SAT_B_269,26.423265983804402,147.8263148409623,0.005833251574186064,71.00573014260635,1.537091332637372,30.598933956443098,35.05359506521155,0,0,13.154727551059889,6.577400373082801,1e-08
10270,20270,SAT_270,SAT_B_270,72.84250399306623,19.913712651937303,0.01389963772253085,82.70041831307759,0.312674408425043,3.4769528479117233,3.7219064499133236,0,0,2.653910078960503,13.85832034282968,2.5095699830757317e-06
10271,20271,SAT_271,DEBRIS_271,72.91020552112627,152.36141251221326,0.01720244794378409,141.30297789067023,1.1535339829344378,12.397936486402747,13.376203955828048,1,1,6.331416736043156,14.453800030458053,7.080355837324639e-08
10272,20272,SAT_272,SAT_B_272,78.03650867220934,22.947959219756836,0.015597019777866997,160.5752440092422,1.4630012058637933,36.32309881523551,36.62758310419813,0,0,13.459287615542468,14.207934989671005,1e-08
10273,20273,SAT_273,SAT_B_273,82.19164973008242,71.51171230086611,0.0007923765069671429,171.9602435707071,1.9566727786364173,20.711935924599626,23.63326986857168,0,0,10.449331276067207,14.475785377516278,1e-08
10274,20274,SAT_274,SAT_B_274,46.020815897484404,143.51316584031966,0.009610138945156579,141.6426095259531,2.8515931577586104,24.618642534351658,25.62742291411199,0,0,9.170680302398576,10.918572053146137,1e-08
10275,20275,SAT_275,SAT_B_275,45.136466521847964,26.98513692277928,0.0020986035683634974,56.77324123464229,1.8019531996450677,19.505079299315646,17.8255205021539,1,0,7.450470992338598,10.298478861204455,1e-08
10276,20276,SAT_276,SAT_B_276,71.84656610700976,41.26525114187547,0.004840900317250549,123.86424709557758,2.2307817485296795,2.02330242180308,2.3072466077270817,1,0,3.1961585393753977,13.826052112638301,4.70034432260217e-06
10277,20277,SAT_277,SAT_B_277,58.49675376999886,130.00546231075194,0.01973325186534293,78.76856232997055,1.5187981784856084,7.50045260291601,8.023911644625905,0,0,3.037816864792754,13.31773968052141,2.673743452837538e-07
10278,20278,SAT_278,DEBRIS_278,63.177018953193304,129.60657657829339,0.0028499108580302647,45.84071196828921,1.902312094128994,20.077096661448,19.187592897700686,1,1,7.033653113702924,12.861502755959755,6.226636092994076e-08
10279,20279,SAT_279,SAT_B_279,71.6213402492491,115.40657391935352,0.009977763069027121,151.35688429666607,0.2127966484013203,9.452886670086357,8.99962740209351,1,0,6.455025044764621,13.4971743943815,1e-08
10280,20280,SAT_280,DEBRIS_280,80.10048076358096,124.910720004078,0.012363114686362382,6.9167428132185,0.763174742525541,2.2965573382525593,2.3646676127064863,1,1,1.4573634353131801,14.47951611913839,0.0012953903407111702
10281,20281,SAT_281,SAT_B_281,30.419564116638224,97.69039980256731,0.01404929941088208,162.31715858437624,1.085559279615416,37.972052399129474,39.730860130767546,0,0,15.379383115085068,8.553307560184013,1e-08
10282,20282,SAT_282,SAT_B_282,33.802465737594964,45.323830603251494,0.011192973669738282,83.06594363245215,1.4174800650195407,44.154604185927006,45.025740375716076,0,0,15.676851825161435,8.778912093093005,1e-08
10283,20283,SAT_283,SAT_B_283,8.45837458567821,62.2252788307055,0.00019541694838367318,114.69626582549047,0.1369462365071512,35.701772186153434,36.81319932003659,0,0,14.48490706074513,2.997563213496707,1e-08
10284,20284,SAT_284,SAT_B_284,52.045212689655656,32.68758902425662,0.006529226164879838,118.68370599704089,0.42007229265995305,38.42763223062478,44.96016591042075,1,0,15.33609624961781,12.103428794454226,1e-08
10285,20285,SAT_285,SAT_B_285,3.2348046417067877,163.5211010400531,0.010354232867694229,161.12119332717654,0.8304429233739173,10.926872007751191,12.097733495276476,0,0,4.154609446726063,1.105852726115217,1e-08
10286,20286,SAT_286,DEBRIS_286,41.90382163192142,105.01052305790168,0.001757329982896667,114.60054279009732,2.9145980727031517,43.23018254931833,44.05430369039676,1,1,16.717080955188596,10.664127181507098,1e-08
10287,20287,SAT_287,SAT_B_287,48.838017123681894,72.15325501745518,0.007012538624183615,110.50804525681112,0.9940410213091523,8.901810415181608,9.73974724836127,0,0,3.7064635991579253,11.78107234860105,2.1304616302182122e-08
10288,20288,SAT_288,DEBRIS_288,25.788712691545598,83.16104465594388,0.0006640621758273313,11.997367300924193,1.4461231743362477,42.81676997576436,38.39583612858266,1,1,14.845296635553611,6.999087202496152,1e-08
10289,20289,SAT_289,DEBRIS_289,53.174993451210966,170.51100113012677,0.001571569943100415,93.31344395013673,0.5882931382151788,44.767127263769495,46.54853235243601,1,1,16.1607952490627,12.749446225555,1e-08
10290,20290,SAT_290,SAT_B_290,2.7450224945144486,27.603252560894436,0.00793846552403192,27.0304201470675,1.8323402132273048,32.04194011828489,37.839308689662985,0,0,12.622933457340352,1.297152642985834,1e-08
10291,20291,SAT_291,SAT_B_291,3.3613369874292975,105.5213697630235,0.002654315080861207,132.7380783698674,0.8420496465479229,44.15241074404239,43.189685550600736,1,0,15.801482892846764,2.5730864606335975,1e-08
10292,20292,SAT_292,SAT_B_292,74.03405045936924,91.05996219920388,0.011350816965231164,92.1999457462814,0.6209777353152803,25.650813091541313,23.476563144235612,0,0,8.694004236512821,14.544916461679158,1e-08
10293,20293,SAT_293,SAT_B_293,32.41715772701366,110.06176237823661,0.013789299382745314,122.44100025750359,1.5497178853379372,11.716403153765262,10.952389522680559,1,0,7.583691472466274,8.429622356200316,1e-08
10294,20294,SAT_294,SAT_B_294,11.435446138669631,3.2598330877512915,0.01601173398218166,7.501122108429168,0.016517397481262464,19.69296506066966,17.54715452733616,0,0,6.4824737654562625,3.9261029194649897,1e-08
10295,20295,SAT_295,SAT_B_295,47.001893404932396,156.98230360994728,0.0040030048848962016,15.26256288824458,0.022992097947675982,26.73056404527643,24.63285120072634,0,0,9.93822133170447,11.239359710327001,1e-08
10296,20296,SAT_296,SAT_B_296,69.29941977887498,167.78129084705023,0.0033496516451813952,128.9382098512828,0.6572064273055733,3.335016213114324,3.2114511615255332,1,0,1.349838400431858,14.719219675097355,0.0006404281919635419
10297,20297,SAT_297,SAT_B_297,19.423892474715885,101.72397304605761,0.002091356806688005,12.975180479761207,0.11016408750246343,28.024329744545213,24.085322382193237,0,0,9.582272469117363,5.250911557258831,1e-08
10298,20298,SAT_298,DEBRIS_298,56.060142823710024,125.3971482978406,0.012728604990872734,12.826210997746548,0.32407726239207413,44.15394376246514,44.22290486635256,1,1,19.3844155960342,12.267552892445048,1e-08
10299,20299,SAT_299,DEBRIS_299,7.68127184943912,166.04988861191322,0.014129514529738024,2.179525542279741,1.0165819480162548,8.595338857778557,9.370876663012057,0,1,3.4380352862878034,3.562690602002726,8.03774892120685e-06
10300,20300,SAT_300,DEBRIS_300,4.651354905174693,127.30295417641175,0.0006317228965128408,172.1702516939064,2.4077570387394385,35.677150477162826,32.438535093595206,0,1,16.913992244390453,2.021306507645298,1e-08
10301,20301,SAT_301,SAT_B_301,47.82191684113332,27.45702772456704,0.018724244924873797,132.75150470262125,1.7161459301079025,40.86005078039389,47.06785260737777,0,0,15.898197458858858,11.876915091562962,1e-08
10302,20302,SAT_302,SAT_B_302,48.657160944909585,103.73190483002637,0.0010394256730294482,63.585253530371546,1.5380031778692493,42.46938659726892,44.6386892651194,0,0,17.33781887734953,12.410350226670678,1e-08
10303,20303,SAT_303,SAT_B_303,57.36869113483859,109.20870834891406,0.01082592670602141,53.37640463177794,0.8804664696243649,43.208095418024854,47.661037845985675,0,0,17.210148333365936,12.620881007481033,1e-08
10304,20304,SAT_304,SAT_B_304,65.34822003503955,76.34352083442948,0.01418121038901833,62.94658135425292,2.795261158298449,23.489610760530166,21.944382999048795,0,0,11.159769097880218,14.082942704799903,1e-08
10305,20305,SAT_305,SAT_B_305,87.82668715162812,132.55996241245012,0.017419382474921714,139.43763561261272,1.1910451237115751,43.97999046421809,47.73819159800045,0,0,17.36576869656199,14.413227357007244,1e-08
10306,20306,SAT_306,DEBRIS_306,46.46703134710758,168.18606265842268,0.014281738642648556,119.0467099926746,0.2612783003873145,34.091093810693025,30.36857170734777,0,1,12.344534022959046,11.582065309204937,1e-08
10307,20307,SAT_307,DEBRIS_307,29.066082564712136,166.60233232321974,0.016034561661395837,33.335202216144225,1.8511995483534038,7.317131058851437,7.968536822695007,1,1,3.027500185413159,8.004001048412762,0.00018362063590370034
10308,20308,SAT_308,SAT_B_308,71.56675752918333,81.15108685274377,0.006789003850856122,31.339680360135183,0.3415151804298042,21.486659785735252,21.855885128930147,1,0,7.8768713869921605,14.528478612980997,1e-08
10309,20309,SAT_309,SAT_B_309,24.37490261358668,20.382848251335947,0.016296502274930246,17.71121694841152,1.0356694284050763,32.33898633297158,34.128144697150354,0,0,15.41064498258296,6.572549610009929,1e-08
10310,20310,SAT_310,SAT_B_310,39.507427863507246,177.27141581322022,0.001602296927693503,118.85448954624087,1.5222358161534266,11.167947196067797,9.855049348107746,1,0,4.252086236911687,9.148718126537062,6.666417567561259e-07
10311,20311,SAT_311,SAT_B_311,7.061074320803936,151.00165556026815,0.017896333121210552,137.58707919991247,2.6226675740555274,28.84565250052249,26.26376513712165,0,0,10.287620053001826,3.1480224486249817,1e-08
10312,20312,SAT_312,SAT_B_312,2.281566907391176,22.43928261658803,0.010951847523074725,47.70835709850073,1.480639741020356,30.013691533145536,31.806193884900257,1,0,13.01286531029169,0.717680998206401,1e-08
10313,20313,SAT_313,SAT_B_313,86.63835732101326,165.75153887112702,0.016345955399249875,3.770092985564306,2.1067762980949927,7.363353484195037,6.665051326081669,1,0,3.0681149306285387,14.81757919823824,1.0745839058382496e-05
10314,20314,SAT_314,SAT_B_314,75.23821084609853,156.5813451711831,0.009046365690366003,14.790900145756922,2.978450516997211,25.450584794751396,26.629471896204507,1,0,13.710266228531275,15.015101670127697,1e-08
10315,20315,SAT_315,DEBRIS_315,62.63767854843282,93.39085028269298,0.012871553903930499,174.21480627210548,0.39446735969394486,34.734629648488415,29.98592710990407,0,1,13.226082552812832,13.551974884671363,1e-08
10316,20316,SAT_316,SAT_B_316,36.80576499728429,106.42957843408726,0.010528053218722265,53.180059945935646,0.8241945765585585,22.475360120890592,24.381662208384213,1,0,9.622463063897897,10.441808780345207,1e-08
10317,20317,SAT_317,DEBRIS_317,15.59648880637612,71.82048669662345,0.014631790435106637,138.46016661086406,1.1837282267929392,0.5940350990860288,0.5208188881445937,0,1,3.394895797343448,5.422833556791337,6.8593543743519394e-06
10318,20318,SAT_318,SAT_B_318,14.079333840397744,9.85709498796564,0.0016325996406117915,112.43944239376748,1.265484535616494,0.45627918511418336,0.48147948166448606,1,0,0.25105559473617733,4.230110156760413,0.03820485267615158
10319,20319,SAT_319,SAT_B_319,22.52186083481358,60.33550349626216,0.001207041679811276,68.74913513752126,1.2330632257966374,16.09846901145205,17.105639031242642,0,0,6.291613580360716,6.499552175801611,1e-08
10320,20320,SAT_320,SAT_B_320,49.43039982355084,144.51362074764205,0.004942064680202929,37.02370719519992,2.7228330076696645,41.6824233760086,38.77810958278331,0,0,14.956320096193993,11.65902215948879,1e-08
10321,20321,SAT_321,SAT_B_321,64.31363304300561,0.8337641408285146,0.003190893602263767,21.84955526869316,2.1420979334005694,10.329021243182215,10.93019772073367,1,0,4.131565432819145,12.845198120281042,8.593236859171065e-07
10322,20322,SAT_322,SAT_B_322,59.417763904595816,60.029850904405954,0.017435671331844035,110.70233424699599,1.8237156422721112,28.56464781478234,29.30859196760312,1,0,12.199726877191056,12.610217893981485,1e-08
10323,20323,SAT_323,DEBRIS_323,25.194050725134854,71.6703648463698,0.004384279747160887,139.43408051480185,0.9281181535883463,10.032310387664761,9.491727512545665,0,1,7.187008629595287,6.794077198002059,1e-08
10324,20324,SAT_324,DEBRIS_324,85.93787525968747,96.73120852882612,0.019517305116382628,115.90276563740352,2.471371152663884,14.509066035196712,13.045747384059846,1,1,5.622382282934867,13.947221778229952,1.6392645862964216e-07
10325,20325,SAT_325,SAT_B_325,66.41072250261917,165.57401095429688,0.006737915835422137,95.45438398484849,2.8651815344549667,38.169491927586705,30.678249378069626,0,0,12.499201496589302,13.870586111257612,1e-08
10326,20326,SAT_326,SAT_B_326,49.891864726026064,62.34227898587302,0.0036423583137739856,7.551220217694528,2.4635948476506795,32.81232183003411,33.95960481802253,0,0,16.611392674860944,11.630117192024827,1e-08
10327,20327,SAT_327,DEBRIS_327,55.0548671610917,62.45157634132099,0.015793970142849584,174.3279799669891,0.0046953155744187125,4.338197515228818,3.6593551657742145,0,1,2.275382631109329,11.675425919837433,0.00013109563594439035
10328,20328,SAT_328,SAT_B_328,37.764005618501095,132.7502246597547,0.013174155510017523,143.76855449782343,1.909204110550221,19.320155843340192,19.50436232253665,0,0,7.81611645658776,9.853371901028037,1e-08
10329,20329,SAT_329,SAT_B_329,22.295789055104173,81.3992293601653,0.00996391432906278,52.707966606173656,0.15340614432630217,1.361180875854638,1.3253208085037202,0,0,1.1292279052145087,6.793492985202473,0.002490758192755144
10330,20330,SAT_330,SAT_B_330,32.03754107861354,40.42886812919675,0.011107271018752625,176.3946592845931,0.7728216610011656,21.666012089805257,23.13744364814004,0,0,11.491802320842012,8.634069543456473,1e-08
10331,20331,SAT_331,DEBRIS_331,68.20614994179321,81.4391129038848,0.014384035565445277,108.33868613453798,0.17857410104331506,29.826408825963014,28.925515570780323,0,1,11.531380298795106,13.851620337001448,1e-08
10332,20332,SAT_332,DEBRIS_332,1.2954139766780282,25.354263668363973,0.004569094826625974,104.83607847730437,1.8113863588481633,5.376692930736913,5.1995589723469795,0,1,4.010743385205767,1.8077019938339824,1.8242347727036573e-06
10333,20333,SAT_333,SAT_B_333,10.446537645622461,31.749657571120196,0.01992667832113484,134.6531722973158,2.0597697404778206,13.035378003966999,13.989399132009748,0,0,7.268615152597734,4.042298261867366,1e-08
10334,20334,SAT_334,DEBRIS_334,4.140237781957747,89.70619909310635,0.019495863242935663,146.11856185622477,0.34346291419771535,17.932756316321957,18.533607715061216,1,1,7.034116422046784,2.3500329584703272,5.3699251121391826e-08
10335,20335,SAT_335,DEBRIS_335,3.665592208707312,75.40658091081862,0.013006513726938737,118.16614931967048,1.1515166491349385,41.38291955828944,42.691265212686325,1,1,15.608622920105375,1.669969538893279,1e-08
10336,20336,SAT_336,SAT_B_336,76.99145256099065,164.67226219225802,0.003990849018582903,23.057234345916005,1.368709526866626,44.69681294326223,46.79428951146295,0,0,18.903854889536525,14.784144021074267,1e-08
10337,20337,SAT_337,SAT_B_337,63.32920734420213,65.23090184099397,0.013604564848625827,60.88815107900971,1.1071590652827497,2.0687628898529327,1.751089427534579,0,0,1.3476121737318447,14.129424728124132,8.682678746925113e-05
10338,20338,SAT_338,SAT_B_338,42.67564461785927,104.50590305004782,0.0014439681795835168,167.05505525868895,0.36307500145557914,34.257306161117874,36.8498603120761,0,0,14.887914396987004,10.255976967716038,1e-08
10339,20339,SAT_339,DEBRIS_339,8.805074458590132,113.80757182551547,0.0006130500441161213,40.430810131893345,1.2568433705624262,16.75899678478533,17.785433039750863,0,1,10.326067702195555,4.361382025543428,1e-08
10340,20340,SAT_340,SAT_B_340,44.24542876051491,2.3570021859000545,0.005153657770224274,66.9900642907524,2.2535341434252545,17.69099547101513,15.892381808704696,1,0,7.306228081442049,10.565904194089542,1e-08
10341,20341,SAT_341,DEBRIS_341,42.61245937025091,119.43672696300791,0.009252459134786326,77.77383892995528,0.2130229935997664,33.95421055194867,33.12545457247335,0,1,13.758250668652863,10.559300626367788,1e-08
10342,20342,SAT_342,SAT_B_342,15.588168291901367,32.04647403655526,0.01736545010816761,79.0928981450014,0.24054004224571035,41.33326812493612,41.17079825905843,0,0,16.897032192182206,4.572105892942222,1e-08
10343,20343,SAT_343,DEBRIS_343,39.04664843141757,172.99265714450192,0.01454338139532616,110.32912484901459,1.0643138755079526,42.79424032288955,42.21867155145519,0,1,17.669749349901917,10.00498558055464,1e-08
10344,20344,SAT_344,SAT_B_344,35.86542609576361,26.75929099556033,0.01485413042399962,169.75365079404736,2.825177134856775,25.991660242422522,26.859417724382112,0,0,10.034555061116611,8.41408073367764,1e-08
10345,20345,SAT_345,SAT_B_345,55.42650882469948,74.63234227086427,0.008509866688961507,43.32468812985089,2.005717940168742,16.102596110557602,18.407468227947216,1,0,6.185819267062109,12.289885336102678,2.0409273793919656e-08
10346,20346,SAT_346,DEBRIS_346,57.15842857808794,15.362940254155895,0.006918699850939259,21.87024773416525,2.0360098700176943,35.450331409352124,39.285230309713334,1,1,13.95553223656577,12.248331511856165,1e-08
10347,20347,SAT_347,DEBRIS_347,4.077360879484006,179.43736533227053,0.007420775259692054,35.54468817478872,1.085759972513595,11.332512177640398,9.84543817871091,0,1,5.359130085865035,2.248895028381222,7.136002627969773e-08
10348,20348,SAT_348,DEBRIS_348,33.71513531638241,90.39510185962367,0.019752991274721157,159.6464820376685,1.7809823736256152,25.405127596066624,26.985504343807534,0,1,10.115581411407165,9.357109344239579,1e-08
10349,20349,SAT_349,SAT_B_349,56.32739241428128,107.16930311760788,0.0008021838282496497,116.24594627793708,0.030393552083230135,16.16810184554305,18.31673477116146,1,0,8.171795543020746,13.007629314928435,1e-08
10350,20350,SAT_350,DEBRIS_350,45.28226327220789,12.073765929916947,0.01734062992244897,51.463222063048825,1.9082881392286266,29.565566763169034,30.709188077468966,1,1,11.249047473848112,9.820197695814882,1e-08
10351,20351,SAT_351,SAT_B_351,77.08408570694901,134.992884671852,0.011573508171447868,146.8704490143511,2.73986084272871,10.855931134563136,12.040291971060663,0,0,5.557183845942156,15.67188305990355,1e-08
10352,20352,SAT_352,SAT_B_352,59.282426845705054,37.783006757205435,0.008772308383791809,155.04659934541849,1.8377204050344575,8.662102910780419,10.40515227927862,0,0,3.6998120576627302,13.211439841538843,2.3762199470317134e-08
10353,20353,SAT_353,SAT_B_353,14.664098437328672,161.6497720993285,0.01450515320830273,152.37258096425003,2.621095780399035,41.324846946060894,45.55531097707014,0,0,17.395452162186633,4.305245330123696,1e-08
10354,20354,SAT_354,SAT_B_354,6.351187266038686,36.92513528676129,0.009733378828494057,165.4067760551198,2.1719191663982813,4.626075548581683,4.741407588416627,0,0,2.8356757992503283,2.805151124158884,1.824119918098987e-06
10355,20355,SAT_355,SAT_B_355,57.81773503856841,34.32378971945998,0.01746846476163321,45.40338363120509,0.36167524921107075,22.79280795268518,25.17485804102304,0,0,8.80624828092257,12.967836268244659,1e-08
10356,20356,SAT_356,DEBRIS_356,2.3860179487459634,6.578940212657079,0.01801403728022517,135.9075471743301,2.7073599218575253,9.977332594187253,10.12189200415313,0,1,4.048756887953796,1.4410949467555865,8.425776915212188e-07
10357,20357,SAT_357,SAT_B_357,52.7198023146117,84.97205011979986,0.008434418537469108,82.8971095093452,0.19933153306732465,1.799901851488752,1.8042041646752327,0,0,2.7119430463094565,12.27938197250401,2.0114109455572152e-06
10358,20358,SAT_358,DEBRIS_358,84.62072172824618,101.67140398727096,0.005536555944701031,151.55973952021108,1.6019024176432914,1.6690458821996164,1.6103932338931832,0,1,1.5708476252780013,14.635487758220407,0.0010331549592530141
10359,20359,SAT_359,SAT_B_359,51.792676008829105,11.827555097103426,0.011847006571867245,131.1283218890904,0.426411371380373,7.92621865615694,9.165414269362945,1,0,3.3970951952631925,11.841553154186682,5.422235039778041e-06
10360,20360,SAT_360,SAT_B_360,34.935293358586975,139.5949710051019,0.01824726691233382,139.76054036995043,0.0351198321927122,39.01132743504471,35.81852856811569,0,0,18.154654169667957,8.759443768102082,1e-08
10361,20361,SAT_361,SAT_B_361,57.89593965981179,81.59199025464497,0.004213243780113332,118.10913078259287,1.266102780382917,12.74741954176735,14.700792969640888,0,0,6.745828816662893,12.173427156946735,1e-08
10362,20362,SAT_362,DEBRIS_362,41.2427601442365,94.39024847896441,0.012459331671269655,31.937178504547237,0.8851221229624687,42.77313971735954,44.91121551780378,0,1,20.132757656420466,10.370579383705216,1e-08
10363,20363,SAT_363,DEBRIS_363,49.105511038434145,79.33729444888107,0.01263120440185041,98.1048454014489,1.458001481392809,26.193922069864254,22.52859038040006,0,1,9.280385743024235,11.92429662362239,1e-08
10364,20364,SAT_364,DEBRIS_364,84.73183278988726,72.13735095755868,0.01466226044830562,177.24055311441148,1.7315996602036523,19.675807830106038,20.399187513883394,1,1,8.008030916969087,15.19914872676253,1e-08
10365,20365,SAT_365,DEBRIS_365,34.74923740206968,100.73525963547922,0.002631353702545196,168.72985196948142,0.13121721692684207,26.124993118391988,20.63867531230804,0,1,11.47999928778877,9.475767032743905,1e-08
10366,20366,SAT_366,SAT_B_366,86.50715074415228,27.94324426752825,0.014316499293641772,7.7712724434621006,0.3690098853712369,23.275592415920737,24.731499381185746,0,0,9.564455270440666,15.13653535958607,1e-08
10367,20367,SAT_367,SAT_B_367,81.48155777604573,32.7470634891488,0.01818065041331282,29.666666831298684,1.6759271893512762,34.15699260639177,37.18067712833179,1,0,14.412486878265073,14.5813989021867,1e-08
10368,20368,SAT_368,DEBRIS_368,17.62120213103668,155.1214117824331,0.0035936621774048396,23.711179221821144,1.0295020595179747,12.74819816547971,11.993051054764262,0,1,4.756715106824337,5.797403748490293,1.2791001523861356e-07
10369,20369,SAT_369,SAT_B_369,6.242517078764891,170.3007831840539,0.004750866498477553,130.6763837973532,2.1875204626483438,15.919615102433594,16.11629827907413,1,0,6.509056073343236,2.0218125002411313,1e-08
10370,20370,SAT_370,SAT_B_370,9.070020123968398,67.19567693035553,0.019427901880832793,147.2013593742501,1.956874945775819,40.23953889886962,48.10297830586061,0,0,15.86416856314335,2.925115404849952,1e-08
10371,20371,SAT_371,SAT_B_371,1.6399643086394755,48.73404116583968,0.0036195390541897956,38.43204593592095,2.5368130889697205,42.59322026611073,40.4390821887619,0,0,14.832769489147958,1.1128403522890358,1e-08
10372,20372,SAT_372,SAT_B_372,8.499866468033556,115.91991778302284,0.017087701867391582,91.05348473132922,2.077478480007676,40.17049232551703,35.916808415588136,0,0,13.220351322791036,3.7797660945233464,1e-08
10373,20373,SAT_373,SAT_B_373,61.47060960747211,73.57215079765736,0.009845557128960696,151.326545042016,1.2897932321704444,18.904187328381248,21.705151580157217,0,0,7.246743489620269,13.795691087865068,1e-08
10374,20374,SAT_374,SAT_B_374,6.406978361420609,4.569544018862075,0.004944621488063541,131.9042780579251,2.018899867183297,35.12742936015933,42.02149365001174,1,0,19.3604300934081,2.9835941731104496,1e-08
10375,20375,SAT_375,SAT_B_375,28.707806726438516,28.107467525914267,0.01741499802545023,97.60269698853268,0.8261435227662556,21.461291211884394,21.469222600859414,1,0,7.939346129726185,8.364698427159617,1e-08
10376,20376,SAT_376,SAT_B_376,76.03877798725091,128.87500119253156,0.00890610510005331,106.26258428257913,0.918940496334638,22.414416353967294,24.68155171419634,0,0,9.941364936803856,14.152696088144944,1e-08
10377,20377,SAT_377,SAT_B_377,2.094474216224328,118.60630954382725,0.010296347078593804,91.50489844493039,2.36695547976238,9.250370902124915,10.49128587961774,0,0,6.23626834076174,1.878650716517302,1e-08
10378,20378,SAT_378,SAT_B_378,73.30216343300422,4.877278650627028,0.007184667387995314,53.5587212373877,1.3392585492047466,26.621307131470317,24.644717052002484,1,0,10.132104172398039,14.35551294151929,1e-08
10379,20379,SAT_379,DEBRIS_379,25.366929729605992,39.9549891479309,0.011859017028698548,101.7039587146229,2.3951410215550575,8.41680860401299,8.008335970942792,1,1,3.1235262864533575,7.53554970221826,0.00019039374579849416
10380,20380,SAT_380,SAT_B_380,10.634834485949064,41.59346338585285,0.0032704774517004556,123.99935436901632,2.467267121004835,14.953833223070362,16.794462441894744,0,0,7.565539546008994,3.6891629541284017,1e-08
10381,20381,SAT_381,SAT_B_381,62.70634488277356,120.94069384777112,0.007821630733035214,157.19812485494538,2.5726870129838515,38.48360756281608,44.96815038677207,0,0,16.151550393868693,13.271147199266048,1e-08
10382,20382,SAT_382,DEBRIS_382,56.60485621018956,3.547896795785548,0.01938824644670575,114.53244371626465,2.749905707523622,9.358057624027943,9.884804776525346,0,1,5.361633437603962,12.991998597772756,7.265699375299122e-08
10383,20383,SAT_383,SAT_B_383,78.97248121743476,18.739544757223292,0.005162668654022551,137.00187666776844,1.2929556615398887,3.2485649185458048,2.9627515141838217,1,0,3.292697445619033,15.183273461506873,5.504639727513809e-06
10384,20384,SAT_384,SAT_B_384,66.15639394234972,143.9848953671741,0.013134733290825845,28.812894291823138,0.9566004549634165,3.1518912879460927,3.7781913486042877,0,0,6.79656752613049,13.488028824721212,1e-08
10385,20385,SAT_385,DEBRIS_385,72.31328373463637,32.13803916978005,0.006503801284493897,83.08034539556218,1.7465962397823416,42.3382641966147,40.09022558138704,0,1,15.657221686136964,14.317162993811003,1e-08
10386,20386,SAT_386,SAT_B_386,25.383111531417583,117.49429941333744,0.015469462513732013,1.6796915688767933,1.1135172703128826,22.836073686384466,22.0707505797922,1,0,8.476568781269377,6.586409788620515,1e-08
10387,20387,SAT_387,DEBRIS_387,15.969558940175054,42.87290058841077,0.0026174732143669967,44.40219561389215,1.803222500400699,18.453072628174976,19.084791120495886,0,1,8.163086226766287,3.747716595407747,1e-08
10388,20388,SAT_388,DEBRIS_388,67.55532764767725,17.89945069668213,0.019396420901570895,130.76310872034088,2.116757587931474,36.498992216305936,42.17152112616186,0,1,14.025496217867584,14.054861045160305,1e-08
10389,20389,SAT_389,DEBRIS_389,72.61512653405376,43.77099437990174,0.009075790827672785,178.52579124288542,2.0652150554764104,37.620375459577694,40.83306514671311,0,1,17.235006162335075,14.674058250416328,1e-08
10390,20390,SAT_390,SAT_B_390,89.1454627800606,130.00804773401865,0.004721009266929279,17.852057925698862,1.123658661060364,14.981986938546429,15.603537889313994,0,0,5.56870095250045,15.129498583509353,1e-08
10391,20391,SAT_391,SAT_B_391,37.135590922028385,154.02536425913144,0.0014699349466002533,72.26897685503188,0.5005806050962585,31.2281316834471,32.67489520604299,0,0,11.825093434139315,8.556324868002774,1e-08
10392,20392,SAT_392,SAT_B_392,33.481627721350485,149.4395756220585,0.003395158101750815,144.0127743658487,1.2915880153866226,34.7119705725423,34.863018562284886,0,0,14.726554313835798,8.637615293289288,1e-08
10393,20393,SAT_393,SAT_B_393,69.87716646677971,71.49303533132186,0.010395478971120354,36.726414233201794,0.4277824322457262,29.47654837462466,31.121751014574084,0,0,12.020223684018703,13.048435785632385,1e-08
10394,20394,SAT_394,SAT_B_394,30.672318622771606,120.25532458271631,0.006740063528625726,99.91529087441153,2.670291105551425,6.864198612264467,5.1278583347695825,0,0,2.8156124918310987,8.92460918312776,3.1198941711338597e-06
